,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
10,-0.8768367554102787,0.16863459385713767,-0.42610389680718125,-0.17421827321051273,-0.031391177880644085,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.33356590919933565,0.7758976264745661,-0.2963222539368332,1.6475923912359511,0.26130938378084656,0.10811870268398446,-0.039544085107876076
11,-1.0413323567893351,1.1849801341533368,-0.5148926518330698,0.010149134072699541,0.03118121685620405,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.24965424069684325,-0.26048644028609974,-0.13686903110642817,2.8165061485696725,1.2019492605170632,-0.08593419631562921,0.4431955064074782
12,-1.1150008330454868,-0.538617233563865,1.3623553115714224,-0.17404160375924987,-0.552779664938453,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.29039265146022347,1.1474123849803488,-0.756384011611445,-0.13188020245266463,-0.5409349130049463,-0.32934158985849715,-1.5150877421925457
13,-0.46818525077485657,-0.9824427734056407,0.6964396488772633,-0.18227862393514624,-0.7475116147784053,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,2.5560077010275193,2.251805984035789,-0.7302441390162966,0.2108498506684846,-1.221661139590366,-0.66809289331447,-0.02132749674880647
14,-0.40610527605222807,0.47591629325981183,-0.5275767596939084,-0.1753378052553901,0.09388822851894806,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,0.20217782047042368,0.3252075915659123,0.3467186119038172,0.9712112267981866,0.8734004040493893,-0.5200294096847071,-0.26725143959625103
15,-0.9588678601483305,1.0512744482147147,0.06223425583520536,0.057568647659027444,-0.2168321122533141,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,1.0348397617643872,-0.3721438813670727,-0.10288719673273529,2.044796095184303,0.8857772445327605,0.5848382522495092,-0.3492260872120658
16,-1.482515984009717,1.242098291394699,-0.5212347057634891,-0.050412810921738736,0.7724505430917755,0.9934022507393635,2.7735324156700822,0.5273871339958799,-0.479873433767784,-0.31326995788801415,-0.13425504384691317,1.091507205708259,1.9006781641692052,-0.5177860235691045,-0.4312007348278807
17,0.14416558406433222,-0.19100550130239732,-0.032896553121102436,-0.18987892021675698,-0.42425476683453595,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.35293014039221854,1.1941054967051195,-0.34598801186761524,1.0574611739412574,-0.027858616603373236,-0.5985479237307936,0.2883545053553833
18,-0.7453572925954164,-1.4398692494811436,2.0536391899872677,-0.1441917470228962,-0.6006861574940693,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.8411974498355586,-0.1955221109298973,0.29705285397303516,-1.1305638009513779,-0.1561276907037665,-0.6321987154648304,-0.3947675581097415
19,-0.9227823966950787,0.8162691341365487,-0.4070777350159188,-0.16749511022369723,-0.25021955745594837,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.23229995788157493,-0.2493206961780025,0.08793387321184808,2.1968683704102436,0.6641192831487478,0.3010499086257967,0.39765403550980416
20,0.018019126531911605,-0.5849987938478647,0.18907533444361424,-0.19138628575195585,-0.5944105611668532,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,2.482853938743295,0.6408936295312082,0.35456057368236155,-0.6879653879803572,-0.4756752086380794,-0.38991301497976383,0.22459644609863968
21,-1.335207089709893,1.4050898511457715,-0.4958664900418073,0.01228589183749804,0.1004477441807808,0.0851114245412286,-0.20806648782211346,-0.17494943096987337,-0.2754732156206871,-0.374174016659454,0.2500010833017681,1.9994013861616342,1.75215607836875,-0.11958498804966633,0.9896931571795793
22,-1.103770835707863,-1.1350396445582058,0.5442303545471682,-0.017472808539407154,-0.586010464990954,1.901693076937497,-0.23167089155687054,-0.17494943096987337,-0.023738210113209784,0.5566430148973834,-0.7354721135353263,-0.20224200143780136,-0.742339862688897,-0.14089715614788975,0.23370474027817448
23,-1.599564634849776,-0.26574829543775474,0.7852284039031517,0.4867878339934364,-0.9136680626213812,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.473277057170784,1.8549145343752402,-0.7589979988709599,-0.728820626100759,-0.5825661037217403,-0.35065375795672055,-1.6061706839878953
24,-0.13076691655123995,-0.5198335501513766,0.2651799816086641,-0.18460620692087829,-0.6027274396067441,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.045112389683707156,0.41554861207688126,-0.3041642157153778,-0.43602475290454545,0.3456969325311052,-0.8150346838864319,0.2883545053553833
25,-0.8558190373329949,-1.6010863616741589,0.7725442960423087,-0.04121823623043215,-0.6310508408152247,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,3.6554657165345352,1.429601190621353,-0.3538299736461598,-0.3611234830171419,-1.2374134820237477,-0.7611934171119725,-0.0031109083897352466
26,-0.9121711944723764,-0.723689193592686,0.7091237567381019,-0.1858007024818182,-0.4091458525880832,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,0.47973180090174483,2.5421153308463182,-1.067448495493711,-0.20451173688893476,-1.1372735908401073,-0.35850560936132925,-1.6881453316037103
27,-1.2230503614065333,-0.35631889623043866,0.4998359770342239,-0.16844489175852545,-0.1172155870904069,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.32711116546837476,0.8195455352607645,-0.3146201647534372,0.8214086870233795,-0.3777856520877792,0.011653099713078329,-1.059673033215795
28,-0.04847237886089723,-2.128043830206511,0.7408340263902076,-0.19152821564327416,-0.7313428981880818,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,1.2499978861297527,0.665255253039784,-0.4087237060959715,-0.9557941712141029,-1.0382588669731372,-0.8565373270250776,-0.6042583242390452
29,-0.4887500560882668,-1.259074238707343,0.9628059139549288,-0.18008582890841543,-0.6996295980274974,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.37659753407240876,1.3067780054322828,-0.6831923683450295,-0.9353665521539021,-0.8796102753226509,-0.9081352076839343,-0.02132749674880647
30,-1.1005087119937744,-1.688134166420501,1.7301944395358149,-0.19025286781547115,-0.766639456157966,2.658602098769276,-0.23167089155687054,-0.17494943096987337,0.9681407432111241,1.7493474991714115,-0.9628890051131173,-1.1873071872297138,-1.4849502916911732,-0.9473944647069775,-1.4604379771153353
31,-1.2686868194504763,0.06092861018114862,0.8867012667898789,-0.0943646836518417,-0.04932949515137987,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.4454481338693255,-0.326465837288493,-0.4479335149886939,0.36746159679669177,0.46834017004814743,0.030721881695699314,-1.159864269190681
32,-0.0026427211359053636,-1.8348206770191073,0.8105966196248335,-0.15549800340362613,-0.9169625059351226,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,0.18711675176484824,0.5261909855116634,-0.9419771070369986,-0.9716823193720371,-0.05148713025344576,-0.8453203964470651,0.45230380058701464
33,-1.7223073707216108,-0.8934168192065435,0.48080981524296146,0.3610928596537085,-0.7519760015572048,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.5035408274479742,-0.35184252844325953,-0.821733693099316,-0.6176035889952207,-0.6005687807884622,0.6353144398505647,0.06064715086700837
34,-1.6929171072551616,0.26513335885106815,1.1276993161458626,-0.15525513556866793,-0.455461417837658,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.3162116263840673,1.0215439968527065,-0.10811517125176485,0.09282360720954587,-0.9066142909227339,0.7811345373647254,-1.3238135644223108
35,-0.4713665108138402,-1.8767823201569394,0.6139929477817941,-0.008616874402275342,-0.8518005710601328,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.3249595842247211,1.9127733902081079,-1.2295157055836308,-1.266747928019384,-1.5153298092412666,-0.801574367192817,-0.4220924406483459
36,-1.1247658533847438,-0.12937180197915193,1.3496712037105838,-0.16721201791543097,-0.557515733149515,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.24319949696588233,0.4805129414330837,-0.32507611379149653,-0.49957734553628197,-0.17300520045381806,-0.5390981916673281,-0.2763597337757858
37,-0.0632317519056797,-1.5484351296088397,0.48715186917338527,-0.18822232711547196,-0.2587151092702101,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,0.6497067191503834,1.498625790562318,-1.1641660240957599,-1.0306954411015066,-1.2137849683736752,-0.6557542696786565,-0.4676339115460215
38,-0.2529293990576244,-0.43392296393835583,0.3539687366345526,0.07212405690788551,-0.7928432526787051,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,1.650191997449332,0.6855566059635975,0.10623178402845203,0.2880208560070215,-0.28664709943749994,-0.31812465928048483,0.2701379169963137
39,-0.5058443805633003,-0.5159217025946974,1.2101460172413272,-0.1619467816981776,-0.4274904682169774,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,0.025748158490824218,1.429601190621353,-1.0047128012653548,-0.5949062344838862,-0.5330587417882554,-0.6950135267016997,0.16994668102142924
40,-0.4508538766425487,-1.9627499645011794,0.582282678129693,-0.172146807598762,-0.5881569930638746,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,0.7314668064092221,1.2052712408132165,-0.6465965467118219,-1.271287398921651,-1.6233458716415974,-0.8767278020654997,-0.6953412660343965
41,-1.0280180213143943,-1.2222640346652895,1.5462748755536186,0.11200114532253146,-0.9343770409851,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,1.3790927607489718,-0.4472588871851816,-1.0517645719366215,-0.5880970281304858,-0.8098499016891036,-0.29569079812446014,-0.4585256173664851
42,-1.016684645974941,-0.36319591383768607,0.41104722200833543,1.0876293278284042,-0.8611772518438945,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,0.2731800015109942,0.36581029741353865,-0.08720327317564612,-0.9376362876050355,1.141190225416877,-0.9372992271867664,0.05153885668747357
43,0.06595520450573623,-1.2424889087165265,0.8676751049986164,-0.19048261975556693,-0.8939062978998747,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.2604121469151115,1.5300928875942281,-0.09765922221370549,-1.0011888802367719,-0.41041550427121287,-0.5435849638985331,0.16994668102142924
44,0.3548481807551886,-1.8071327450568369,0.7852284039031517,-0.18958292822131897,-0.7073859805395675,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.35938488412317954,1.4661436258842169,-0.45316148950772367,-0.5926364990327528,-0.48692688180478066,-0.6703362794300726,1.007909745538649
45,-1.3498485465045804,-0.5675837747779194,0.5061780309646432,0.4748375928730987,-0.6665701286079546,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,0.3398790200642576,1.31794374954038,-0.22574459792993268,0.08374466540501191,-0.7355888587888759,-0.46394475679464536,-0.02132749674880647
46,-0.9969527149652172,-1.1800945645203142,0.7979125117639905,-0.0806680662064718,-0.6743289587004956,2.0530748813038526,-0.23167089155687054,-0.17494943096987337,0.21723888917599932,1.6762626286456839,-0.6152286995976437,-0.4678010492204137,-1.3510553810074295,-0.47403999431485644,-0.4494173231869503
47,0.10911259457303749,-1.3028276680001265,0.43007338379959786,-0.18430094433985134,-0.6721114507939209,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,0.15699461435369708,1.2610999613537026,-0.8844693873276721,-0.8513863404619648,-1.0236316918564259,-0.4919870832396762,-0.2399265570576466
48,0.005911619883386553,-2.053127367376279,1.0325685071895547,-0.17972422338694752,-0.8989874749573241,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.10119513488474124,1.2783561113389441,-0.2989362411963482,-1.3189518433954532,-1.540083490208009,-0.7937225157882084,-1.205405740088355
49,-0.13793907824731483,-1.0991309045929507,0.44909954559086035,-0.17908017088165373,-0.8258243995231812,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.1248625285649314,0.5261909855116634,-0.49237129840044613,-0.21813014959573548,-1.084390726956612,-0.6950135267016997,-0.49495879408462595
50,-0.44480295524318564,-1.3523444690911348,1.3496712037105838,-0.17278458118361248,-0.7895463617844929,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-7.081643301953767e-05,1.588966811073287,-0.6047727505595843,-0.7515179806120936,-1.2362883147070778,-0.6692145863722713,-0.9685900914204454
51,0.06365702138826741,-1.6379551024426855,0.6520452713643191,-0.17818866024073562,-0.6458146462152898,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,0.5335213319930862,1.4580230847146909,-0.8635574892515534,-0.3157287739944733,-0.6995835046554326,-0.7791405060367923,-0.16706020362136656
52,-1.4426271826137784,-0.7546590473591368,0.6457032174338998,-0.16094795798053435,-0.5477107257833576,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,0.3398790200642576,0.20847481225398592,0.8198503058760033,-0.5222747000476163,-0.32715312283762404,-0.2519447688702119,-1.9249609802716208
53,-1.9307128423934814,-0.1305745599681742,0.6710714331555815,2.229636550554062,-0.28621612344049074,1.750311272571141,-0.23167089155687054,-0.17494943096987337,-0.19801629084915554,-0.8035476309981041,0.18465140181389716,0.3788102740523591,2.176344156753383,-0.7993309810772145,-2.1708849231190652
54,-1.6523264135802362,0.12776989120448096,0.2715220355390834,-0.019235855818015596,-0.10771897486357442,1.2961658594720735,2.016549181667272,-0.17494943096987337,-0.26471530940241883,0.5617183531283364,-0.10288719673273529,0.21311958611961798,0.5909834075651904,-0.8060611394240219,-1.8612029210148755
55,-1.3563376867451082,-0.9175351683297305,1.2608824486846952,-0.15797141123558728,-1.027573562573012,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.35590279902802213,-0.8138917313207714,-0.5812878217770856,0.1735463330805774,-0.8845796534701084,-0.7955325020092809
56,-1.3130625481164762,-0.8693326432449099,1.4765122823189927,-0.1848102732885262,-0.21121736265322283,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.5250566398845107,0.3363733356740095,-0.6805783810855147,-0.4882286682806146,-0.1572528580204368,-0.3360717482053045,-1.8156614501172006
57,-1.9355753897683587,0.30227425068331715,-0.06460682277320803,0.10145833147641921,0.24072347612516745,2.2044566856702086,2.6115567302889815,1.3681280202064587,-0.189409965874541,-0.27875765791753165,0.3597885482013911,1.0688098511969244,1.649765852551769,-0.6523891905052528,-0.3036846163143902
58,-1.6066995621840585,0.2952479229716261,0.16370711872193247,-0.17321233295718272,-0.33721391013076935,1.5989294682047852,1.7568676411589566,-0.17494943096987337,-0.10334671612839486,0.9332331116341192,0.09838982224990744,1.0710795866480578,0.7170021470322432,-0.5906960723261848,-0.5587168533413712
59,-2.108200950984752,-0.5666691688583657,0.8867012667898789,1.8423585605255037,0.0788086852381454,2.809983903135632,-0.23167089155687054,-0.17494943096987337,-0.5745430084885448,-0.47060544304756685,-0.23620054696799203,-0.8150705732438297,-0.32602795552095415,-0.6647278141410664,-2.21642639401674
60,-2.853499773013352,-1.3283230724963089,1.0833049386329183,7.0670871936981365,-0.4084238163491875,3.2641293162346976,-0.23167089155687054,-0.17494943096987337,-0.5272082211281645,-0.9608831161576566,0.24477310878273834,-1.4755635895236605,0.7552578357990275,-0.5749923695169675,-3.4005046373562897
61,-1.9388574607463978,-0.2845372728673376,0.7471760803206269,2.1848880345346022,-1.101059718629305,1.750311272571141,-0.23167089155687054,-0.17494943096987337,0.163449358084658,0.26531860044066324,-0.3695138972032488,-1.0692809437707749,1.0286734937498656,-0.509934172164496,0.024213974148869163
62,-2.232483371830936,0.105274402381667,1.6984841698837139,1.1094997727412945,-0.029993609431798372,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,1.0864777116120752,-0.6492573487771235,-1.0622205209746813,-0.8513863404619648,0.9949184742497617,-0.725299239262333,-3.263880224663265
63,-2.598445336518324,-1.6299959493752834,1.5462748755536186,2.998978709497123,0.4358519340013949,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,-0.31205009676279916,-0.12446737569655102,-0.4087237060959715,-1.6957279282836042,-0.1966337141038906,-0.6613627349676626,-1.770119979219526
64,-1.1379227741974212,-0.15810257617278842,0.8740171589290403,-0.1446640754976865,-0.41262386443713706,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.4582159884652084,-0.6360614693766447,0.4016123443536286,0.19723143796168385,1.5822558135515628,-0.7264209323201343,-0.6771246776753252
65,-2.5905315125208883,-1.2525567521688494,1.5589589834144617,1.1203011030426033,-0.3706576496842327,1.750311272571141,-0.23167089155687054,-0.17494943096987337,0.13117563942985322,0.25110765339399393,-1.0726764700127405,-1.530037240350863,-0.5364342437382655,-0.8038177533084195,-1.5241960363720806
66,-1.5605750905470763,1.2710539126601654,-0.9968887505450326,-0.11424753164836966,0.7401375857158368,1.4475476638384293,2.802332770726261,1.1785079150883873,-0.6326357020671933,-0.5101930812490028,0.835534229433092,1.4932503805588773,2.5791540561212853,-0.5761140625747688,0.23370474027817448
67,-2.1463935127173124,-1.535117320432524,1.3496712037105838,-0.10315735233538126,-0.056221881757245844,2.0530748813038526,-0.23167089155687054,-0.17494943096987337,0.07308294585120462,1.1778644143660684,0.06440798787621456,-1.7093463409904048,-0.21351122385394258,0.24272186962013256,-0.868398855445561
68,-2.785997071562056,-1.0656377392159064,0.5759406241992693,10.207385726788036,-0.5142278249423607,4.323801946799189,-0.23167089155687054,-0.17494943096987337,4.154632565062182,-1.5110497803929956,-0.5158971837360798,-1.1260243300491108,2.737802647771771,-0.8901881187591145,-4.320442349489325
69,-1.2666186415076839,-0.03907185623719935,0.9247535903724038,-0.1699792048023827,0.36731723323759713,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.15053987062273608,-0.3934603019370767,0.20033532537098608,0.5013759884135647,1.120937213716815,-0.4617013706790428,-0.6133666184185816
70,-1.844723074657742,0.10081544134398407,1.1847778015196455,0.4660289402265953,0.3101956002092942,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,2.5538561197838656,0.4135184767845,0.7231327772739539,0.07012625269821156,0.820517540165894,-0.6086431612510046,-1.7336868025013858
71,-2.2259528187639073,-0.4284560119901739,1.5589589834144617,1.217805661570292,0.30718752381064035,2.3558384900365645,-0.23167089155687054,-0.17494943096987337,0.017141833516209695,-0.8674968927081158,-0.6962623046426036,-0.22947882685140245,0.6247384270652936,-0.7219341600889293,-2.07069368714418
72,-1.494996747176568,0.0174685707507653,1.000858237537449,-0.1574090920969039,-0.048854664540038346,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.8433490310792122,0.11610365645063565,-0.5185111709955946,-0.11145258339246372,0.48184217784818933,-0.1891299576333428,-1.6426038607060354
73,-1.178632991112532,-2.291608630170559,1.2418562868934329,-0.11581967230972806,-0.7817826365310104,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,-0.5315113836154717,-0.8674968927081158,-0.7354721135353263,-0.8877021076800998,0.9769157971830401,-0.6826749030658862,-1.014131562318121
74,-2.341462304034012,-0.35530432464239886,1.2101460172413272,5.537856221440646,0.9593624733274161,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.3658396278541405,1.5981024198890026,-0.5890888270024952,-1.3598070815158552,-0.7603425397556188,0.6330710537349623,-3.191013871226985
75,-2.2900595516614963,-0.5182954109022332,0.8359648353465153,14.770430705106719,-0.6380949774102824,2.2044566856702086,4.330805793076494,0.03219212412865817,1.0025660431095826,-0.02803594930843819,0.5819774652601528,-0.7764850705745613,-0.7344636914722061,-0.8228865352910405,-2.079801981323716
76,-2.3180866791366754,-1.0414508179247184,1.4701702283885734,1.3907099937487342,0.43629984122755733,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,1.3876990857235862,1.0154535909755622,0.5976613888172415,-1.1328335364025113,-0.47680037595474967,-0.634442101580433,-0.7408827369320705
77,-2.062414092608463,-0.1146746247069278,1.4384599587364721,0.288906985525533,0.6762753160708596,1.5989294682047852,2.179555292126862,1.1403093679113225,0.6109782567646177,1.2235424584446484,0.6342572104504495,-0.24763671046046998,-0.7153358470888139,-0.816156376944233,-1.9978273337079009
78,-1.7256453826481917,-0.2257566221669226,1.7428785473966582,0.26066689097881246,-0.5296206585234302,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,0.6281909067138469,1.043875485068901,0.10623178402845203,-0.09556443523452958,-0.2517669126207265,-0.5110558652222972,-0.6589080893162557
79,-2.4355354521964374,-0.8315965510575716,0.9564638600245049,8.066867627059652,0.7162051438720306,2.3558384900365645,-0.23167089155687054,-0.17494943096987337,0.3248179513586819,-0.2503357638241933,0.4904879111771331,-1.6072082456894,-0.7682187109723096,-0.9283256827243566,-4.4024169971051395
80,-1.857209297263274,-0.9339900917038577,1.6223795227186684,7.8113265785880985,0.4041043677142187,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,-0.4712671087931694,0.8977057440174459,-0.34860199912713,-0.16365649876853292,-0.1021196595036009,-0.49535216241307983,-1.2327306226269612
81,-2.0498722789205073,-0.9272353328581833,1.4511440665973108,12.057028425942693,0.29832973008669544,3.718274729333765,1.3166844170837197,-0.15596411731148133,-0.062466672498975466,-0.13563311980464826,3.284840291598496,-0.5631299381680182,0.43008448128136395,-0.835225158926854,-4.666557528311655
82,-2.019540458776891,-0.835845460499137,1.3940655812235279,4.1434577889199655,-0.3220584918553708,1.5989294682047852,1.4621756531654517,0.05798562268929568,-0.0775277412045511,0.8936454734326833,1.3243498469623671,-0.9103994621914343,-0.96737332602292,-0.7275426253779355,-1.1416476808316098
83,-2.218612240824953,-0.16061396112552329,0.42373132986917855,7.504557403713364,0.2903701983955461,0.9934022507393635,2.9824845521003707,1.2268583887611695,-0.15498466597608254,0.7860483029364729,0.014742229945432516,-0.3747418957239427,-0.2675192550541082,-0.6602410419098613,-0.6133666184185816
84,-2.3157749177380342,-0.6166226120045956,1.3306450419193212,1.9521241825426772,0.44117542152545686,2.3558384900365645,-0.23167089155687054,-0.17494943096987337,0.7917110812315244,0.656119644224068,-0.28325231763925907,-0.9943796738833715,-0.936993808472827,-0.6950135267016997,-2.3985922776074404
85,-1.7622841472703694,-0.608549147078036,1.6223795227186684,0.8621861834528907,0.5657915336174532,1.4475476638384293,2.09789352102073,-0.17494943096987337,2.263392651890623,0.01865716241633236,0.2264751979661346,-1.0670112083196415,-0.3699094808710883,-0.7084738433953145,-1.4877628596539405
86,-1.6732495985916191,-0.029490058355561975,1.1974619093804886,1.2483489314635539,-0.07025630817700289,2.0530748813038526,1.9549048738390837,-0.06915672653087851,0.5184602632875107,0.006476350662044311,0.4931018984366483,0.6784153536019731,0.39745462909793067,-0.44375428175422305,-1.7610116850399902
87,-1.8991903370370884,-1.0223652402373749,1.5843271991361436,4.426418985756787,0.7039794794202195,2.2044566856702086,-0.23167089155687054,-0.17494943096987337,0.7142541564599931,0.9271427057569749,0.840762203952122,-0.6675377689201563,-0.7434650300055669,-0.02872785036776626,-1.4057882120381258
88,-2.104680400517047,-0.7705822086693391,1.2799086104759576,0.7166035321395455,0.516742020981958,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,1.0606587366882312,1.5706955934418543,-0.3590579481651894,-1.2485900444103166,0.10153562481368993,-0.8341034658690528,-1.542412624731151
89,-1.7349029093025847,-0.5153593048172118,2.2565849157607265,2.3370381533835864,-0.2062781452630818,1.750311272571141,-0.23167089155687054,-0.17494943096987337,1.7642258033629754,-0.12040710511178845,-0.5028272474385055,-1.2939847534329854,-0.8503559250892282,-0.8621457923140837,-2.371267395068835
90,-2.153373428139722,0.5805587323364821,0.8169386735552528,0.7323904974955386,0.2443948468314171,0.6906386420066519,2.0297408531266625,0.8109244957720868,-0.3722943715851014,-0.10315095512654703,-0.6413685721927921,-0.13188020245266463,0.5797317343984891,-0.7297860114935381,-2.0433688046055756
91,-1.123099684292403,-1.5877110447829674,1.2418562868934329,1.5755562310129612,-0.06615905846882833,2.50722029440292,-0.23167089155687054,-0.17494943096987337,-0.436841808894711,1.2022260378746445,0.26568500685885704,-0.22493935594913567,-0.37215981550442895,-0.5828442209215762,-1.4148965062176604
92,-1.2703172333464676,-2.7064750737484475,1.53359076769278,1.839937501365631,0.9450490227339842,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.030192953844170697,2.635501554295859,-0.5106692092170501,-1.5981293038848665,-1.4838251243745033,-0.9429076924757727,-1.6790370374241754
93,-2.0635711578700997,0.07025074445889717,0.5125200848950671,2.028955478132639,2.294116216969656,2.2044566856702086,6.0435910584179995,0.3704333751286351,-0.1313172722958924,1.0570713644693799,1.279912063550615,0.19042223160828367,0.7271286528822746,-0.7365161698403454,-1.6517121548855702
