,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
10,110011,1100114,50591,2022-12-31,124757,51232,45134,246.5991974857188,101.26702377893302,89.21349647170446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96761,48202,41702,191.2612915340673,95.2778162123698,82.4296811685873
11,110012,1100122,124333,2022-12-31,243798,102670,87753,196.08470800189812,82.57662889176646,70.57900959519998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191698,96062,80025,154.18111040512173,77.26186933477034,64.36344333362824
12,110013,1100130,30707,2022-12-31,61850,25874,24082,201.41987169049403,84.26091770606051,78.42511479467223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48473,23965,21835,157.8565148011854,78.04409418048002,71.10756505031426
13,110014,1100148,15679,2022-12-31,37733,15148,13597,240.65948083423686,96.61330441992475,86.72109190637158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28392,13965,12296,181.08297723069074,89.06818036864595,78.4233688372983
14,110015,1100155,35044,2022-12-31,78280,32881,27098,223.37632690332154,93.82775938819769,77.32564775710536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61541,30983,24683,175.6106608834608,88.4117109918959,70.43431115169501
15,110018,1100189,34998,2022-12-31,76538,31402,27528,218.69249671409796,89.72512715012286,78.65592319561118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57597,28918,25009,164.5722612720727,82.62757871878394,71.45836904965998
16,110020,1100205,460413,2022-12-31,1021202,417334,356865,221.8012957931249,90.64340059902739,77.50975754377049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749203,378306,314350,162.72411943190136,82.16666340872217,68.2756568559098
17,110025,1100254,19327,2022-12-31,43379,18400,15650,224.44766388989495,95.20360117969679,80.97480209033994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34496,17278,14595,178.4860557768924,89.3982511512392,75.51611734878666
18,110026,1100262,3471,2022-12-31,6595,2815,2379,190.00288101411698,81.10054739268222,68.53932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5239,2604,2174,150.93632958801498,75.02160760587728,62.633246902909825
19,110028,1100288,56406,2022-12-31,110938,45825,39838,196.6776584051342,81.24135730241464,70.62723823706698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84121,42351,36106,149.1348438109421,75.08243803850654,64.0109208240258
20,110029,1100296,7419,2022-12-31,18512,6868,6110,249.52149885429304,92.57312306240733,82.35611268365008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12962,6286,5540,174.71357325785146,84.72840005391562,74.67313654131284
21,110030,1100304,95832,2022-12-31,184741,77732,67939,192.77589949077552,81.11278069955756,70.89385591451706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143314,72642,62235,149.54712413390098,75.80140245429502,64.94177310293013
22,110032,1100320,21635,2022-12-31,34738,15499,12596,160.56390108620292,71.63854864802404,58.22047608042523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27977,14939,11835,129.31361220244972,69.05015021955165,54.7030275017333
23,110033,1100338,25444,2022-12-31,38167,16741,14163,150.00393019965415,65.79547240999842,55.663417701619245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29089,15309,12596,114.32557773934914,60.16742650526646,49.504794843578054
24,110034,1100346,13117,2022-12-31,28870,11549,10304,220.09605854997335,88.04604711443166,78.55454753373485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21467,10600,9317,163.65784859342838,80.81116108866357,71.02996111915834
25,110037,1100379,11479,2022-12-31,22031,9301,7733,191.924383657113,81.02622179632371,67.36649533931526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16537,8574,6939,144.06307169614078,74.69291750152452,60.44951650840665
26,110040,1100403,16320,2022-12-31,28570,12256,10917,175.06127450980392,75.09803921568627,66.89338235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22971,11502,10016,140.75367647058823,70.4779411764706,61.372549019607845
27,110045,1100452,27992,2022-12-31,53592,24624,20202,191.4547013432409,87.96799085452986,72.17062017719348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43875,23144,18573,156.7412117747928,82.68076593312375,66.35110031437553
28,110050,1100502,7667,2022-12-31,17917,7405,6496,233.6898395721925,96.58275727142298,84.72675101082562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14241,6908,6067,185.74409808269206,90.10043041606886,79.13134211556019
29,110060,1100601,4150,2022-12-31,8551,3626,3167,206.04819277108436,87.37349397590361,76.3132530120482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994,3444,3000,168.5301204819277,82.98795180722891,72.28915662650603
30,110070,1100700,8844,2022-12-31,19541,8283,7079,220.9520578923564,93.65671641791045,80.0429669832655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14905,7598,6414,168.5323383084577,85.91135232926278,72.52374491180461
31,110080,1100809,22238,2022-12-31,40344,17382,14353,181.4191923734149,78.16350391222232,64.54267470096232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30039,15628,12522,135.0795934886231,70.27610396618401,56.30902059537728
32,110090,1100908,3233,2022-12-31,7883,2747,2513,243.8292607485308,84.96752242499227,77.7296628518404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813,2485,2288,179.80204144757192,76.86359418496752,70.77018249304052
33,110092,1100924,9324,2022-12-31,17714,7738,6379,189.98283998283998,82.99013299013299,68.41484341484342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13127,7047,5431,140.78721578721579,75.57915057915058,58.24753324753325
34,110094,1100940,14863,2022-12-31,21272,10023,8194,143.12050057188992,67.43591468747897,55.13018906008208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17662,9404,7580,118.83199892350132,63.27121038821234,50.99912534481599
35,110100,1101005,8001,2022-12-31,15804,6553,5871,197.52530933633295,81.90226221722284,73.37832770903637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12628,6186,5504,157.83027121609797,77.31533558305212,68.79140107486565
36,110110,1101104,8541,2022-12-31,19604,7645,7052,229.5281582952816,89.50942512586349,82.56644421027983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14919,6948,6282,174.67509659290482,81.34878819810326,73.55110642781875
37,110120,1101203,6466,2022-12-31,17073,7161,6298,264.0426848128673,110.74853077636871,97.40179399938138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13278,6710,5777,205.35106712032166,103.77358490566037,89.34426229508196
38,110130,1101302,9235,2022-12-31,20625,8831,7527,223.33513806172172,95.62533838657282,81.50514347590688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16613,8277,7030,179.89171629669735,89.62642122360585,76.12344342176502
39,110140,1101401,11548,2022-12-31,23895,10272,8642,206.9189470038102,88.95046761343956,74.83546934534118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18627,9618,7899,161.30065812261864,83.28714928992034,68.4014547973675
40,110143,1101435,6200,2022-12-31,12480,5276,4515,201.29032258064515,85.09677419354838,72.8225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10008,4927,4213,161.4193548387097,79.46774193548387,67.95161290322581
41,110145,1101450,4125,2022-12-31,9838,3860,3449,238.4969696969697,93.57575757575758,83.61212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049,3441,2996,170.88484848484848,83.41818181818181,72.63030303030304
42,110146,1101468,2156,2022-12-31,5262,2153,1845,244.0630797773655,99.860853432282,85.57513914656771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043,1974,1687,187.52319109461965,91.55844155844156,78.24675324675324
43,110147,1101476,3074,2022-12-31,8052,3386,2904,261.9388418998048,110.14964216005205,94.469746258946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6161,3144,2642,200.4229017566688,102.27716330513988,85.94664931685101
44,110148,1101484,5258,2022-12-31,13149,5035,4572,250.076074553062,95.75884366679345,86.95321414986687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9796,4658,4205,186.30658044883987,88.58881704069988,79.97337390642831
45,110149,1101492,16286,2022-12-31,28622,12778,10540,175.7460395431659,78.46002701706988,64.71816283924844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22170,11726,9391,136.12919071595235,72.00049121945229,57.66302345572885
46,110150,1101500,11171,2022-12-31,21666,9919,7928,193.94861695461464,88.79240891594307,70.96947453227106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17397,9223,7246,155.73359591800198,82.56199086921492,64.86438098648286
47,110155,1101559,4256,2022-12-31,10254,4048,3639,240.93045112781954,95.11278195488721,85.50281954887218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8126,3744,3399,190.93045112781954,87.96992481203007,79.86372180451127
48,110160,1101609,8113,2022-12-31,13397,5482,4831,165.1300382102798,67.57056575865894,59.54640700110934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10284,5021,4441,126.75952175520769,61.88832737581659,54.739307284604955
49,110170,1101708,10725,2022-12-31,23890,10015,8678,222.75058275058277,93.37995337995338,80.91375291375292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18810,9326,7949,175.3846153846154,86.95571095571096,74.11655011655012
50,110175,1101757,7788,2022-12-31,13691,5722,5018,175.79609655880842,73.47200821777093,64.43246019517206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676,5316,4651,137.08269131997946,68.25885978428352,59.7200821777093
51,110180,1101807,6479,2022-12-31,14067,5816,5176,217.11683901836705,89.76693934249113,79.88887173946597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11071,5424,4832,170.8751350517055,83.71662293563821,74.57941040283994
52,120001,1200013,14021,2022-12-31,22538,9696,8169,160.74459738962986,69.1534127380358,58.2626060908637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16488,8626,7007,117.59503601740246,61.52200271022038,49.975037443834246
53,120005,1200054,8100,2022-12-31,16608,7144,5641,205.03703703703704,88.19753086419753,69.64197530864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10277,5402,4299,126.87654320987653,66.69135802469135,53.074074074074076
54,120010,1200104,26000,2022-12-31,46574,21032,16520,179.13076923076923,80.8923076923077,63.53846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34264,18167,14274,131.7846153846154,69.87307692307692,54.900000000000006
55,120013,1200138,12917,2022-12-31,17500,6966,5920,135.48037470000773,53.92893086630023,45.831075327088335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680,5708,4514,82.68173724549044,44.18982735929396,34.94619493690486
56,120017,1200179,10392,2022-12-31,15317,6817,5585,147.3922247882987,65.59853733641262,53.74326404926867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10654,5841,4587,102.5211701308699,56.2066974595843,44.13972286374134
57,120020,1200203,91888,2022-12-31,176330,77620,64686,191.8966567995821,84.47240118405016,70.39656973707122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127960,66793,54965,139.25648615706078,72.68957861744732,59.8173863834233
58,120025,1200252,18757,2022-12-31,24673,10964,9006,131.54022498267312,58.45284427147198,48.014074745428374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18024,9486,7566,96.09212560644026,50.57311936876899,40.33694087540651
59,120030,1200302,35426,2022-12-31,58887,26049,20673,166.2253711962965,73.53074013436459,58.35544515327725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35657,20101,14593,100.6520634562186,56.74081183311692,41.192909162761815
60,120032,1200328,9222,2022-12-31,17335,7372,5909,187.97440902190414,79.93927564519628,64.07503795272174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230,4951,3667,100.08674907829105,53.686835827369336,39.76360876165691
61,120033,1200336,19300,2022-12-31,31886,14544,11692,165.21243523316062,75.35751295336787,60.58031088082901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22020,11945,9369,114.09326424870467,61.89119170984456,48.5440414507772
62,120034,1200344,11996,2022-12-31,16783,7315,5916,139.90496832277427,60.9786595531844,49.31643881293765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11108,5855,4583,92.59753251083694,48.80793597865956,38.20440146715572
63,120035,1200351,17093,2022-12-31,34929,14879,12223,204.3468086351138,87.0473293160943,71.50880477388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21416,11555,9099,125.29105481776166,67.60077224594863,53.232317322880704
64,120038,1200385,16560,2022-12-31,33417,13729,11772,201.79347826086956,82.90458937198068,71.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23421,12011,10011,141.43115942028984,72.53019323671498,60.45289855072464
65,120039,1200393,10735,2022-12-31,18521,8789,6890,172.52911038658593,81.87238006520727,64.18258034466697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13370,7182,5697,124.54587796925942,66.90265486725664,53.069399161620865
66,120040,1200401,364756,2022-12-31,907522,359646,312010,248.80248714208952,98.5990634835342,85.53937426663303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619856,316657,263717,169.93716347366458,86.81337661340733,72.29956464047198
67,120042,1200427,14938,2022-12-31,22696,10969,8454,151.93466327486945,73.43017806935333,56.59392154237515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16936,9263,7004,113.37528450930512,62.00963984469139,46.88713348507163
68,120043,1200435,6723,2022-12-31,11842,5165,3950,176.1416034508404,76.82582180574148,58.75353264911498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6948,3589,3001,103.34672021419009,53.38390599434776,44.63781050126432
69,120045,1200450,21453,2022-12-31,43104,17390,14561,200.922947839463,81.06092388011,67.87395702232789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28169,14821,11810,131.30564489814944,69.08590873071365,55.05057567706149
70,120050,1200500,41349,2022-12-31,80043,33971,28606,193.57904665167237,82.15676316234976,69.1818423661999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53421,28322,23090,129.19538561996663,68.49500592517353,55.84173740598322
71,120060,1200609,43464,2022-12-31,72061,32734,25489,165.79468065525492,75.31290263206331,58.64393521074912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45691,25811,18638,105.12378060003682,59.384778207251976,42.88146512055954
72,120070,1200708,18243,2022-12-31,32075,13591,11193,175.82086279668914,74.49980814559008,61.35504028942608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21147,11305,8796,115.91843446801514,61.968974401140166,48.21575398783095
73,120080,1200807,16693,2022-12-31,21481,9378,7260,128.68268136344577,56.17923680584676,43.49128377164081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14357,7934,5595,86.00611034565387,47.528904331156774,33.517043071946325
74,130002,1300029,15866,2022-12-31,35731,13808,11732,225.20484053951847,87.02886675910753,73.94428337325097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18655,9739,7553,117.57846968360015,61.38283121139544,47.604941384091774
75,130006,1300060,10819,2022-12-31,9694,5152,2818,89.60162676772345,47.61992790461226,26.046769572049172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7132,4462,2281,65.92106479341898,41.24225898881597,21.083279415842497
76,130008,1300086,9962,2022-12-31,18808,7918,6734,188.7974302348926,79.48203172053805,67.59686809877535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12116,6436,5060,121.62216422405139,64.60550090343304,50.793013451114234
77,130010,1300102,17194,2022-12-31,21365,9809,7764,124.25846225427475,57.048970571129466,45.15528672792834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14248,8003,5719,82.86611608700709,46.54530650226823,33.26160288472723
78,130014,1300144,20647,2022-12-31,18115,7349,6521,87.73671719862449,35.59354869956894,31.583280864048046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13756,6684,5517,66.62469123843657,32.372741802683194,26.720588947546858
79,130020,1300201,15314,2022-12-31,25725,11253,9038,167.98354446911324,73.48178137651821,59.01789212485308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14913,7888,6345,97.38148099777982,51.50842366462061,41.43267598276088
80,130030,1300300,41582,2022-12-31,85980,34688,29695,206.77216103121543,83.42071088451733,71.41311144245105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53166,27075,21064,127.85820787840893,65.1123082102833,50.65653407724496
81,130040,1300409,18831,2022-12-31,33633,14170,11242,178.60442886729328,75.24826084647655,59.699431788009136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20799,11027,7943,110.4508523179863,58.55769741383888,42.18044713504328
82,130050,1300508,31065,2022-12-31,84456,30832,27601,271.8686624818928,99.2499597617898,88.84918718815386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45828,23025,18398,147.52293577981652,74.11878319652342,59.22420730725897
83,130060,1300607,37648,2022-12-31,62117,27840,22293,164.9941563960901,73.94815129621759,59.21430089247769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47027,23073,18168,124.91234594135148,61.286124096897574,48.25754356141096
84,130063,1300631,20718,2022-12-31,28131,12790,9939,135.7804807413843,61.73375808475722,47.97277729510571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15937,9289,6135,76.92344820928662,44.83540882324549,29.61193165363452
85,130068,1300680,23785,2022-12-31,37584,14203,12372,158.01555602270338,59.71410552869455,52.015976455749424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22024,11059,9175,92.59617405928105,46.49569056127812,38.574731973933154
86,130070,1300706,35447,2022-12-31,43296,19319,15459,122.14291759528311,54.50108612858634,43.61158913307191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30096,16316,12593,84.90422320647728,46.029283155133015,35.52627866956301
87,130080,1300805,33056,2022-12-31,72478,28706,24307,219.2582284607938,86.84051306873185,73.53279283639884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43985,22767,17761,133.06207647628267,68.87403194578896,53.730033881897384
88,130083,1300839,13473,2022-12-31,16853,7254,6059,125.08721145995696,53.84101536406145,44.971424330141765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10162,5593,4310,75.42492392191791,41.51265493950865,31.989905737400726
89,130090,1300904,16869,2022-12-31,13991,6737,5219,82.93911909419646,39.93716284308495,30.93840773015591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10144,5756,4251,60.13397356096982,34.12176181160709,25.200071136404055
90,130100,1301001,28742,2022-12-31,64486,25737,22483,224.3615614779765,89.54491684642683,78.22350567114327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41033,20816,18380,142.76320367406584,72.42363092338738,63.94822907243755
91,130110,1301100,30792,2022-12-31,48509,19848,16903,157.53767212262926,64.45830085736554,54.89412834502468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30493,15994,12638,99.02896856326319,51.942062873473624,41.04312808521694
92,130115,1301159,19638,2022-12-31,37160,13901,12461,189.22497199307463,70.78623077706487,63.45350850392097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23087,11623,9920,117.5628882778287,59.18627151441084,50.51430899276912
93,130120,1301209,70496,2022-12-31,135836,55329,45517,192.68610985020428,78.48530413073082,64.56678393100319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74666,41246,29257,105.91522923286428,58.50828415796641,41.50164548343168
94,130130,1301308,23549,2022-12-31,34059,14153,11689,144.63034523758972,60.10021656970572,49.63692725805767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20946,11663,8284,88.94645207864454,49.52651917278865,35.17771455263493
95,130140,1301407,33170,2022-12-31,53377,24117,18532,160.9195055773289,72.70726560144709,55.86976183298161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35818,19420,14129,107.98311727464576,58.546879710581855,42.595719023213746
96,130150,1301506,17186,2022-12-31,28876,12778,10498,168.02048178750147,74.3512161061329,61.08460374723612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20048,10672,8340,116.6530897241941,62.09705574304667,48.52787152333294
97,130160,1301605,25871,2022-12-31,43090,18247,14613,166.55714893123573,70.53071006145878,56.48409415948359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24570,13701,9347,94.9712032778014,52.95891152255421,36.12925669668741
98,130165,1301654,13815,2022-12-31,17701,8177,6609,128.1288454578357,59.189287006876576,47.839305103148746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12796,6995,5185,92.62395946435035,50.63336952587767,37.53166847629388
